Cr.,PS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
X<span class=stress>r</span>.vāt : Xr-v<span class=stress>ā</span>.ti,N sg. *Xruw<span class=stress>ā</span>tu : N pl. *Xru-w<span class=stress>ā</span>tuj,,,*Xruw<span class=stress>ā</span>tu : *Xruw<span class=stress>ā</span>tī,,,*Xruβ<span class=stress>ā</span>tu : *Xruβ<span class=stress>ā-</span>tī,,,,,,*Xruβāt<span class=stress>u</span> : *Xruβā<span class=stress></span>t<span class=stress>ī</span>,,,,,,,,,,,,,*Xrъβāt<span class=stress>ъ</span> : *Xrъβā<span class=stress></span>t<span class=stress>ī</span>,,*Xrβāt<span class=stress>ъ</span> : *Xrβā<span class=stress></span>t<span class=stress>ī</span>,,,,*Xrβāt<span class=stress>ъ</span> : *Xrβā<span class=stress>-</span>t<span class=stress>i</span>,,,,,,*Xrβ<span class=stress>ā</span>·tъ : *Xrβā<span class=stress></span>t<span class=stress>i</span>,,*Xrβ<span class=stress>ā</span>·tь : *Xrβā<span class=stress></span>t<span class=stress>i</span>,,,,,,,,,,*Xr-β<span class=stress>ā</span>·t : *Xrβāt<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,*Xrβ<span class=stress>ā</span>t : *Xrβāt<span class=stress>i</span>,*X<span class=stress>r</span>.βāt : *Xrβ<span class=stress>ā</span>.ti,X<span class=stress>r</span>.vāt : Xr-v<span class=stress>ā</span>.ti,
"<span class=stress>i</span>.gra (A sg. <span class=stress>i</span>gru, aber čak. und russ. igr<span class=stress>u</span>)",*<span class=stress>i</span>grā˙,,,,,,,,,,,,*igr<span class=stress>ā</span>˙,,,,,,,,,*jigr<span class=stress>ā</span>˙,,,,*jьgr<span class=stress>ā</span>˙,,,,,,*jьgr<span class=stress>a</span>,,,,,,,,,*igr<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span class=stress>i</span>.gra (A sg. <span class=stress>i</span>gru, aber čak. und russ. igr<span class=stress>u</span>)",,
<span class=stress>i</span>.mati,*im<span class=stress>ā</span>˙tēj,,,*im<span class=stress>ā</span>˙tī,,,,,,,,,,,,,,,,,,*jim<span class=stress>ā</span>˙tī,,,,*jьm<span class=stress>ā</span>˙tī,,,,,,*jьm<span class=stress>ā</span>˙ti,,,,,,,,,*im<span class=stress>ā</span>˙ti,,,*im<span class=stress>a</span>ti,,,,,,,,,,,,,,,,,,,,,,,,,,<span class=stress>i</span>.mati,,
<span class=stress>i</span>va ‘Salix caprea’,*<span class=stress>e</span>j˙wā˙,,,*<span class=stress>ī</span>˙wā˙,,,*<span class=stress>ī</span>˙βā˙,,,,,,,,,,,,,,,,,,,,,,,,,*<span class=stress>ī</span>˙βa,,,,,,,,,,,,*<span class=stress>i</span>βa,,,,,,,,,,,,,,,,,,,,,,,,,,,<span class=stress>i</span>va ‘Salix caprea’,
"j<span class=stress>a</span>vōr, G sg. j<span class=stress>a</span>vora",*<span class=stress>ā</span>˙waru,,,,,,*<span class=stress>ā</span>˙βaru,,,,,,,,,,,,,,,*j<span class=stress>ā</span>˙βaru,,*j<span class=stress>ā</span>˙βoru,,*j<span class=stress>ā</span>˙βorъ,,,,,,,,,,,,,,*j<span class=stress>ā</span>˙βorь,,,,*j<span class=stress>a</span>βorь,,,,,,*j<span class=stress>a</span>βor (vgl. j<span class=stress>a</span>vor auf Vrga-da),,,,,,,*j<span class=stress>a</span>βōr,,,,,,,,,,,,,,"j<span class=stress>a</span>vōr, G sg. j<span class=stress>a</span>vora",
j<span class=stress>e</span>.len,*<span class=stress>e</span>leni,,,,,,,,,,,,*el<span class=stress>e</span>ni,,,,,,,,,*jel<span class=stress>e</span>ni,,,,*jel<span class=stress>e</span>nь,,,,,,,,,,,,,,,,,,,,,,,,*jel<span class=stress>e</span>n,,,,,,,,,,,,,,,,,,,,j<span class=stress>e</span>.len,,
j<span class=stress>e</span>.sam,*esm<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,*jesm<span class=stress>i</span>,,,,*jesm<span class=stress>ь</span>,*jesьm<span class=stress>ь</span>,,,,,,,,,,,*jes<span class=stress>ь</span>mь,,,,,,,,,,,,*jes<span class=stress>ь</span>m,,,,,,*jes<span class=stress>a</span>m,,,,,,,,,,,,,,j<span class=stress>e</span>.sam,,
j<span class=stress>e</span>sti,*<span class=stress>ē</span>˙stēj,,,*<span class=stress>ē</span>˙stī,,,,,,,,,,,,,,,,,,*j<span class=stress>ē</span>˙stī,,,*j<span class=stress>ě</span>˙stī,,,,,,,*j<span class=stress>ě</span>˙sti,,,,,,,,,,,,*j<span class=stress>ě</span>sti,,,,,,,,,,,,,,,,,j<span class=stress>e</span>sti,,,,,,,,,,,
j<span class=stress>e</span>.zik,*inz<span class=stress>ū</span>˙ku,,,,,,,,,,,,,,,*inz<span class=stress>y</span>˙ku,,,,,,*jinz<span class=stress>y</span>˙ku,,,,*jьnz<span class=stress>y</span>˙kъ,,,*jęz<span class=stress>y</span>˙kъ,,,,,,,,,,*jęz<span class=stress>ī</span>˙kъ,*jęz<span class=stress>ī</span>˙kь,,*ję-z<span class=stress>ī</span>˙kь,,*jęz<span class=stress>i</span>kь,,,,,*jez<span class=stress>i</span>kь,*jez<span class=stress>i</span>k,,,,,,,,,,,,,,,,,,,,j<span class=stress>e</span>.zik,,
j<span class=stress>ū</span>.xa,*j<span class=stress>a</span>wxā˙,,*j<span class=stress>e</span>wxā˙,*j<span class=stress>ō</span>xā˙,,,,,,,,,*jōx<span class=stress>ā</span>˙,,,,,(*jō˙x<span class=stress>ā</span>˙ >) *jūx<span class=stress>ā</span>˙,,,,,,,,,,,,,,*jūx<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j<span class=stress>ū</span>.xa,,
j<span class=stress>u</span>.nāk,*jawn<span class=stress>ā</span>ku,,*jewn<span class=stress>ā</span>ku,*jōn<span class=stress>ā</span>ku,,,,,,,,,*jō-nāk<span class=stress>u</span>,,,,,*jūnāk<span class=stress>u</span>,,,,,,,,*jūnāk<span class=stress>ъ</span>,,,,,,,,,,,,*jūn<span class=stress>ā</span>·kъ,,*jūn<span class=stress>ā</span>·kь,,*jun<span class=stress>ā</span>·kь,,,,,,,,"*jun<span class=stress>ā</span>·k (so čak. und in der Posavina, s. Jurišić Vrgada 82)",,,,,,,,,,,,,,,,,,,*jun<span class=stress>ā</span>k,j<span class=stress>u</span>.nāk,,
j<span class=stress>ū</span>.si,*j<span class=stress>a</span>wxāj,,*j<span class=stress>e</span>wxāj,*j<span class=stress>ō</span>xē,,,,*j<span class=stress>ō</span>śē,,*j<span class=stress>ō</span>sē,,,*jōs<span class=stress>ē</span>,,,,,*jūs<span class=stress>ē</span>,,,,,,,*jūs<span class=stress>ě</span>,,,,,,,"*jūs<span class=stress>ě</span> und mit -i in Analogie zum Typ svijéći (siehe dort und Leskien Grammatik 430, Jurišić Slovnica 134 f.) *jūs<span class=stress>i</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j<span class=stress>ū</span>.si,,
k<span class=stress>a-</span>mēn,*k<span class=stress>ā</span>˙meni,,,,,,,,,,,,,,,,,,,,,,,,,*k<span class=stress>ā</span>˙menь,,,,,,,,,,,,,,,,,,*k<span class=stress>a</span>menь,,,,,,*k<span class=stress>a</span>men (so auf Vrgada),,,,,,,k<span class=stress>a-</span>mēn,,,,,,,,,,,,,,,
kć<span class=stress>ē</span>r,*dukteri,,,,,,,,,,,,,*duk´t´eri,,,,,,,,,,,,*dъk´t´erь,,,,*dъk´t´ērь,*d<span class=stress>ъ</span>k´t´ērь,,,,*d<span class=stress>ъ</span>t´ērь,,,,,*d<span class=stress>ь</span>t´ērь,,,,,,,,,,*dt´<span class=stress>ē</span>r,,*tt´<span class=stress>ē</span>r,,*kt´<span class=stress>ē</span>r,,,,,,,,,,,,,,,,,,kć<span class=stress>ē</span>r
"kć<span class=stress>ī</span>, G sg. kć<span class=stress>e</span>ri",*duktī,,,,,,,,,,,,,*duk´t´ī,,,,,,,,,,,,*dъk´t´ī,,,,,*d<span class=stress>ъ</span>k´t´ī,*d<span class=stress>ъ</span>k´t´i,,,*d<span class=stress>ъ</span>t´i,,,,,*d<span class=stress>ь</span>t´i,,,,,,,,,,*dt´<span class=stress>ī</span>,,*tt´<span class=stress>ī</span>,,*kt´<span class=stress>ī</span>,,,,,,,,,,,,,,,,,,"kć<span class=stress>ī</span>, G sg. kć<span class=stress>e</span>ri"
k<span class=stress>o</span>kōš,*kakaši,,,,,,,,,,,,,,,,,,,,,,,*kokoši,,*kokošь,,,,*kokōšь,*k<span class=stress>o</span>kōšь,,,,,,,,,,,,,,,,,,,k<span class=stress>o</span>kōš,,,,,,,,,,,,,,,,,,,,,,
"k<span class=stress>o</span>ń, G sg. k<span class=stress>o</span>.ńa",*k<span class=stress>a</span>nju,,*k<span class=stress>a</span>nji,,,,,,,,,,*kanj<span class=stress>i</span>,,,,,,,,,,,*konj<span class=stress>i</span>,,*konj<span class=stress>ь</span>,,,,,,,,*koń<span class=stress>ь</span> (die Kortlandtsche Ersatzdehnung wurde analogisch wieder rückgängig gemacht),,,,*k<span class=stress>o</span>ńь,,,,,,,,,,,,"k<span class=stress>o</span>ń, G sg. k<span class=stress>o</span>.ńa",,,,,,,,,,,,,,,,,,,,,,
k<span class=stress>o</span>.ńi,*k<span class=stress>a</span>njuj,,*k<span class=stress>a</span>njij,*k<span class=stress>a</span>njī,,,,,,,,,*kanj<span class=stress>ī</span>,,,,,,,,,,,*konj<span class=stress>ī</span>,,,,,,,,*konj<span class=stress>i</span>,,*koń<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k<span class=stress>o</span>.ńi,,
k<span class=stress>o</span>.r<span class=stress> </span>ito,*kar<span class=stress>ū</span>˙ta,,,,,,,,,,,,,,,*kar<span class=stress>y</span>˙ta,,,,,,,,*kor<span class=stress>y</span>˙to,,,,,,,,,,,,,,,*kor<span class=stress>ī</span>˙to,,,,,*kor<span class=stress>i</span>to,,,,,,,,,,,,,,,,,,,,,,,,,,k<span class=stress>o</span>.r<span class=stress> </span>ito,,
k<span class=stress>o</span>zjā,*k<span class=stress>a</span>zijā˙jā˙ ‘die zur Ziege gehörige’ (= Possessivadjektiv *k<span class=stress>a</span>zijā˙ + Pronomen *jā˙),,*k<span class=stress>a</span>zijē˙jē˙,,*k<span class=stress>a</span>zijā˙jā˙,,,,,,,,*kaz<span class=stress>i</span>jā˙jā˙> 23 *koz<span class=stress>i</span>jā˙jā˙,,,,,,,,,,,,,*koz<span class=stress>ь</span>jā˙jā˙,,,,,,*koz<span class=stress>ь</span>jā˙ja,*koz<span class=stress>ь</span>jā,,,,,*k<span class=stress>o</span>zьjā,,,,,,,,,,,,k<span class=stress>o</span>zjā,,,,,,,,,,,,,,,,,,,,,,
k<span class=stress>o</span>zjī,*k<span class=stress>a</span>zijuju ‘der zur Ziege gehörige’ (= Possessivadjektiv *k<span class=stress>a</span>ziju + Pronomen *ju),,*k<span class=stress>a</span>zijiji,,,,,,,,,,*kaz<span class=stress>i</span>jiji,,,,,,,,,,,*koz<span class=stress>i</span>jiji,,*koz<span class=stress>ь</span>jьjь,,,,,,,*koz<span class=stress>ь</span>jī,,,,,*k<span class=stress>o</span>zьjī,,,,,,,,,,,,k<span class=stress>o</span>zjī,,,,,,,,,,,,,,,,,,,,,,
"kr<span class=stress>ā</span>j, G sg. kr<span class=stress>a</span>ja",*kr<span class=stress>ā</span>˙ju,,*kr<span class=stress>ā</span>˙ji,,,,,,,,,,,,,,,,,,,,,,,*kr<span class=stress>ā</span>˙jь,,,,,,,,,,,,,,,,,,*kr<span class=stress>a</span>jь,,,,,,*kr<span class=stress>a</span>j,,,,,,,,,,,,,,,,,,"kr<span class=stress>ā</span>j, G sg. kr<span class=stress>a</span>ja",,,,
kr<span class=stress>ā</span>san,*kr<span class=stress>ā</span>sinu,,,,,,,,,,,,*krās<span class=stress>i</span>nu,,,,,,,,,,,,,*krās<span class=stress>ь</span>nъ,,,,,,,,,,,,*kr<span class=stress>ā</span>·sьnъ,,*kr<span class=stress>ā</span>·sьnь,,,,,,,,,,*kr<span class=stress>ā</span>·sьn,,,,,,*kr<span class=stress>ā</span>·san,,,,,,,,,,,,,kr<span class=stress>ā</span>san,,,
"k <span class=stress>r</span>v, G sg. k<span class=stress>r</span>vi",*kruwi,,,,,,*kruβi,,,,,,,,,,,,,,,,,,,*krъβь,,*krβь,,*krβь,*k<span class=stress>r</span>βь,,,,,,,,,,,,,,,,,,,*k<span class=stress>r</span>β,,,,,,,,,,,,,,,,,,,,,"k <span class=stress>r</span>v, G sg. k<span class=stress>r</span>vi",
k<span class=stress>r</span>vāv,*kruwā˙wu,,,,,,*kruβā˙βu,,,,,*kruβāβu,,,,,,,,,,,,,,*krъβāβъ,,*krβāβъ,,,*k<span class=stress>r</span>βāβъ,,,,,,,,,*k<span class=stress>r</span>βāβь,,,,,,,,,,*k<span class=stress>r</span>βāβ,,,,,,,,,,,,,,,,,,,,,k<span class=stress>r</span>vāv,
k<span class=stress>u</span>.pina ‘Rubus fructicosus’ oder ursl. *k<span class=stress>a</span>mpī˙nā˙ > 12 *kamp<span class=stress>ī</span>˙nā˙ > 23 *komp<span class=stress>ī</span>˙nā˙ usw. (wie oben),*kamp<span class=stress>ī</span>˙nā˙,,,,,,,,,,,,*kamp<span class=stress>ī</span>˙nā˙,,,,,,,,,,,*komp<span class=stress>ī</span>˙nā˙,,,,,*kō˛p<span class=stress>ī</span>˙nā˙,,,*kō˛p<span class=stress>ī</span>˙na,,,,,,,,,,*ko˛p<span class=stress>ī</span>˙na,,*ko˛p<span class=stress>i</span>na,,,,,*ku-p<span class=stress>i</span>na (so čak.),,,,,,,,,,,,,,,,,,,,,kr. k<span class=stress>u</span>.pina ‘Rubus fructicosus’ oder ursl. *k<span class=stress>a</span>mpī˙nā˙,,
"l<span class=stress>ā</span>kat, G sg. l<span class=stress>ā</span>kta",*alkuti,,,,,,,,,,,,,,,,,,,,*lākuti,,,,,*lākъtь,,,,,*l<span class=stress>ā</span>kъtь,,,,,,,,,*l<span class=stress>ā</span>kьtь,,,,,,,,,,*l<span class=stress>ā</span>kьt,,,,,,"l<span class=stress>ā</span>kat, G sg. l<span class=stress>ā</span>kta",,,,,,,,,,,,,,,,
†l<span class=stress>ā</span>kti: bei Marin Držić dvije lakti (s,*alkutī,,,,,,,,,,,,,,,,,,,,*lākutī,,,,,*lākъtī,,,,,*l<span class=stress>ā</span>kъtī,*l<span class=stress>ā</span>kъti,,,,,,,,*l<span class=stress>ā</span>kьti,,,,,,,,,,†l<span class=stress>ā</span>kti: bei Marin Držić dvije lakti (s,,,,,,,,,,,,,,,,,,,,,,
"l<span class=stress>a</span>ne, G sg. l<span class=stress>a</span>neta ‘Reh- oder Hirschkalb’",*<span class=stress>a</span>l˙nen˙,,,,,,,,,,*l<span class=stress>ā</span>˙nen˙,,,,,,,,,,,,,,,,,,*l<span class=stress>ā</span>˙nę˙,,,*l<span class=stress>ā</span>˙nę,,,,,,,,,,,,*l<span class=stress>a</span>nę,,,,,"l<span class=stress>a</span>ne, G sg. l<span class=stress>a</span>neta ‘Reh- oder Hirschkalb’",,,,,,,,,,,,,,,,,,,,,,,
l<span class=stress>ē</span>d,*ledu,,,,,,,,,,,,,,,,,,,,,,,,,*ledъ,,,,*lēdъ,*l<span class=stress>ē</span>dъ,,,,,,,,,*l<span class=stress>ē</span>dь,,,,,,,,,,l<span class=stress>ē</span>d,,,,,,,,,,,,,,,,,,,,,,
l<span class=stress>e</span>da,*ledā,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*l<span class=stress>e</span>dā,l<span class=stress>e</span>da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l<span class=stress>ī</span>.ce,*l<span class=stress>e</span>jka,*l<span class=stress>e</span>jt´a,*l<span class=stress>e</span>jt´e,*l<span class=stress>ī</span>t´e,,,,,,,,,*līt´<span class=stress>e</span>,,,,*līc<span class=stress>e</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,l<span class=stress>ī</span>.ce,,
l<span class=stress>u</span>.kav,*lank<span class=stress>ā</span>˙wu,,,,,,*lank<span class=stress>ā</span>˙βu,,,,,,,,,,,,,,,,,*lonk<span class=stress>ā</span>˙βu,,*lonk<span class=stress>ā</span>˙βъ,,,*lō˛k<span class=stress>ā</span>˙βъ,,,,,,,,,,,*lō˛k<span class=stress>ā</span>˙βь,,*lo˛k<span class=stress>ā</span>˙βь,,*lo˛k<span class=stress>a</span>βь,,,,,*luk<span class=stress>a</span>βь,*luk<span class=stress>a</span>β> 69 *l<span class=stress>u</span>.-kaβ,,,,,,,,,,,,,,,,,,,,,l<span class=stress>u</span>.kav,
l´<span class=stress>e</span>to,*l<span class=stress>ē</span>˙ta,,,,,,,,,,,,,,,,,,,,,,,*l<span class=stress>ē</span>˙to,*l <span class=stress>ě</span>˙to,,,,,,,,,,,,,,,,,,,*l<span class=stress>ě</span>to,,,,,,,,,,,,,,,,,*lı<span class=stress>e</span>to,,,,,l´<span class=stress>e</span>to,,,,,,
l´<span class=stress>ū</span>bl´en,*lj<span class=stress>a</span>wbjenu,,,*lj<span class=stress>ō</span>bjenu,,,,,*lj<span class=stress>ō</span>bljenu,,,,*ljōblj<span class=stress>e</span>nu,,,,,*ljūblj<span class=stress>e</span>nu,,,,,,,,*ljūblj<span class=stress>e</span>nъ,,,,,,,,*l´ūbl´<span class=stress>ē</span>nъ,,,*l´<span class=stress>ū</span>·bl´ēnъ (ē analog zu den Akzentparadigmata a und c wieder gekürzt),,,*l´<span class=stress>ū</span>·bl´enь,,,,,,,,,,*l´<span class=stress>ū</span>·bl´en (vgl. čak. j<span class=stress>ū</span>·bjen),,,,,,,,,,,,,,,,,,,l´<span class=stress>ū</span>bl´en,,,
m<span class=stress>a</span>.lina,*māl<span class=stress>ī</span>˙nā˙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*māl<span class=stress>ī</span>˙na,,,,,,,,,,*mal<span class=stress>ī</span>˙na,,*mal<span class=stress>i</span>na,,,,,,,,,,,,,,,,,,,,,,,,,,m<span class=stress>a</span>.lina,,
m<span class=stress>e</span>.d-a,*medj<span class=stress>ā</span>˙,,*medj<span class=stress>ē</span>˙,,*medj<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,,,,,*med-j<span class=stress>a</span>,,"*med´<span class=stress>a</span> (die Kortlandtsche Ersatzdehnung wurde im Akzentparadigma c bereits vor dem Wirken des Ersten Ivšićschen Gesetzes, § 36, analogisch wieder rückgängig gemacht, s. Holzer Prosodie 52)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>e</span>.d´a,,m<span class=stress>e</span>.d-a
m<span class=stress>ī</span>,*mū˙,,,,,,,,,,,*mū,,,,*my,,,,,,,,,,,,,,,*m<span class=stress>y</span>,,,,,,,,m<span class=stress>ī</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m<span class=stress>i</span>šjī,*m<span class=stress>ū</span>˙šijuju (= Possessivadjektiv *m<span class=stress>ū</span>˙šiju + Pronomen *ju),,*m<span class=stress>ū</span>˙šijiji,,,,,,,,,,,,,*m<span class=stress>y</span>˙šijiji,,,,,,,,,,*m<span class=stress>y</span>˙šьjьjь,,,,,,,*m<span class=stress>y</span>˙šьjī,,,,,,*m<span class=stress>ī</span>˙šьjī,,,,,*m<span class=stress>i</span>šьjī,,,,,,m<span class=stress>i</span>šjī,,,,,,,,,,,,,,,,,,,,,,
m<span class=stress>ī</span>šl´u (zu N sg. m<span class=stress>ī</span>sao),*mū˙slijān˙,,*mū˙slijēn˙,,*mū˙slijān˙,,,,,,,*mūslijān,,,,*myslijān,,,,,,,*myslijan,*myslijon,,*myslьjon,,,*myslьjō˛,,*m<span class=stress>y</span>slьjō˛,*m<span class=stress>y</span>slьjo˛,,,,,,,*m<span class=stress>ī</span>slьjo˛,,,,,,,,,,*m<span class=stress>ī</span>slьju,*m<span class=stress>ī</span>slju,,,,,,,,,,,,,,,,m<span class=stress>ī</span>šl´u (zu N sg. m<span class=stress>ī</span>sao),,,,,,
mj<span class=stress>e</span>sēc,*m<span class=stress>ē</span>˙sinku,*m<span class=stress>ē</span>˙sińt´u,*m<span class=stress>ē</span>˙sińt´i,,,,,,,,,,,,,,*m<span class=stress>ē</span>˙sinci,,,,,,,,*m<span class=stress>ě</span>˙sinci,*m<span class=stress>ě</span>˙sьncь,,,*m<span class=stress>ě</span>˙sęcь,,,,,,,,,,,,,,,*m<span class=stress>ě</span>sęcь,,,,,*m<span class=stress>ě</span>sēcь,*m<span class=stress>ě</span>sēc,,,,,,,,,,,*mı<span class=stress>e</span>sēc,,,,,,mj<span class=stress>e</span>sēc,,,,,
mj<span class=stress>e-</span>sečnī,*m<span class=stress>ē</span>˙sińčinuju,,*m<span class=stress>ē</span>˙sińčinuji,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>ě</span>˙sińčinuji,*m<span class=stress>ě</span>˙sьńčьnъjь,,,*m<span class=stress>ě</span>˙sęčьnъjь,,,,*m<span class=stress>ě</span>˙sęčьny,,,,,,*m<span class=stress>ě</span>˙sęčьnī,,,,*m<span class=stress>ě</span>˙sęčьnī,*m<span class=stress>ě</span>sęčьnī,,,,,*m<span class=stress>ě</span>sečьnī,*m<span class=stress>ě</span>sečnī,,,,,,,,,,,*mı<span class=stress>e</span>sečnī,,,,,,mj<span class=stress>e-</span>sečnī,,,,,
"dial. mlad<span class=stress>ī</span>, mlad<span class=stress>ā</span>, mlad<span class=stress>ō</span> (s. Kapović Length 34); standardkr. in einer analogischen Angleichung an das Akzentparadigma b, die vor der in § 41 beschriebenen Kürzung stattgefunden haben muss: ml<span class=stress>ā</span>dī",*malduj<span class=stress>u</span>,,*malduj<span class=stress>i</span>,,,,,,,,,,,,,,,,,,*mlāduj<span class=stress>i</span>,,,,,*mlādъj<span class=stress>ь</span>,,,,,,,*mlād<span class=stress>y</span>·,,,,,,*mlād<span class=stress>ī</span>·,,,*mlad<span class=stress>ī</span>·,,,,,,,,,,,,,,,,,,,,,,,,,,,"dial. mlad<span class=stress>ī</span>, mlad<span class=stress>ā</span>, mlad<span class=stress>ō</span> (s. Kapović Length 34); standardkr. in einer analogischen Angleichung an das Akzentparadigma b, die vor der in § 41 beschriebenen Kürzung stattgefunden haben muss: ml<span class=stress>ā</span>dī",,,
ml<span class=stress>a</span>dōst,*maldasti,,,,,,,,,,,,,,,,,,,,*mlādasti,,,*mlādosti,,*mlādostь,,,,*mlā-dōstь,*ml<span class=stress>ā</span>dōstь,,,,,,,,,,,,,,*ml<span class=stress>a</span>dōstь,,,,,ml<span class=stress>a</span>dōst,,,,,,,,,,,,,,,,,,,,,,
ml<span class=stress>ā</span>tī,*m<span class=stress>a</span>ltejti,,,*m<span class=stress>a</span>ltīti,,,,,,,,,*malt<span class=stress>ī</span>ti,,,,,,,,*mlāt<span class=stress>ī</span>ti,,,,,*mlāt<span class=stress>ī</span>tь,,,,,,,,,,,*ml<span class=stress>ā</span>·tītь,,,,,,,,,,,,,"*ml<span class=stress>ā</span>·tīt, daraus durch irregulären Abfall des -t: *ml<span class=stress>ā</span>·tī (so čak.)",,,,,,,,,,,,,,,,,,,ml<span class=stress>ā</span>tī,,,
mlı<span class=stress>ē</span>.ko,*m<span class=stress>e</span>lka,,,,,,,,,,,,*melk<span class=stress>a</span>,,,,,,,,*mlēk<span class=stress>a</span>,,,*mlēk<span class=stress>o</span>,*mlěk<span class=stress>o</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*mlıēk<span class=stress>o</span>,,,,,,,,,mlı<span class=stress>ē</span>.ko,,
"m<span class=stress>ō</span>ć, G sg. m<span class=stress>o</span>ći",*makti,,,,,,,,,,,,,*mak´t´i,,,,,,,,,,*mok´t´i,,*mok´t´ь,,,,*mōk´t´ь,*m<span class=stress>ō</span>k´t´ь,,,,*m<span class=stress>ō</span>t´ь,,,,,,,,,,,,,,,*m<span class=stress>ō</span>t´,,,,,,,,,,,,,,,,,,,,,,"m<span class=stress>ō</span>ć, G sg. m<span class=stress>o</span>ći"
m<span class=stress>o</span>.ći,*m<span class=stress>a</span>ktēj,,,*m<span class=stress>a</span>ktī,,,,,,,,,*makt<span class=stress>ī</span>,*mak´t´<span class=stress>ī</span>,,,,,,,,,,*mok´t´<span class=stress>ī</span>,,,,,,,,*mok´t´<span class=stress>i</span>,,,*mot´<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>o</span>.t´i,,m<span class=stress>o</span>.ći
m<span class=stress>o</span>gao. Lehfeldt Einführung 62: Akzentparadigma b,*m<span class=stress>a</span>glu,,,,,,,,,,,,*magl<span class=stress>u</span>,,,,,,,,,,,*mogl<span class=stress>u</span>,,*mogl<span class=stress>ъ</span>,"*mogьl<span class=stress>ъ</span>, daraus analogisch (z. B. nach dem Femininum *mogl<span class=stress>ā</span>˙) wieder *mogl<span class=stress>ъ</span>",,,,,,,,,,,*m<span class=stress>o</span>glъ,,*m<span class=stress>o</span>glь,,,,,,,*m<span class=stress>o</span>gьlь,,,*m<span class=stress>o</span>gьl,,,,,,*m<span class=stress>o</span>gal,,,,,,,,,m<span class=stress>o</span>gao. Lehfeldt Einführung 62: Akzentparadigma b,,,,,,,
m<span class=stress>ō</span>j,*m<span class=stress>a</span>ju,,*m<span class=stress>a</span>ji,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>o</span>ji,,*m<span class=stress>o</span>jь,,,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>o</span>j,,,,,,,,,,,,,,,,,,m<span class=stress>ō</span>j,,,,
m<span class=stress>o</span>.ja,*m<span class=stress>a</span>jā˙,,*m<span class=stress>a</span>jē˙,,*m<span class=stress>a</span>jā˙,,,,,,,,*ma<span class=stress></span>j<span class=stress>ā</span>˙,,,,,,,,,,,*mo<span class=stress></span>j<span class=stress>ā</span>˙,,,,,,,,*mo<span class=stress></span>j<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m<span class=stress>o</span>.ja,,
m<span class=stress>o</span>.je,*m<span class=stress>a</span>ja,,*m<span class=stress>a</span>je,,,,,,,,,,*maj<span class=stress>e</span>,,,,,,,,,,,*mo<span class=stress></span>j<span class=stress>e</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m<span class=stress>o</span>.je,,
m<span class=stress>u</span>čan ‘mühsam’,*m<span class=stress>a</span>ń˙činu,,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>o</span>ń˙činu,,*m<span class=stress>o</span>ń˙čьnъ,,,*<span class=stress>m</span>ō˛˙čьnъ,,,,,,,,,,,*<span class=stress>m</span>ō˛˙čьnь,,,,*<span class=stress>m</span>o˛čьnь,,,,,*m<span class=stress>u</span>čьnь,*m<span class=stress>u</span>čьn,,,,,,m<span class=stress>u</span>čan ‘mühsam’,,,,,,,,,,,,,,,,
