source,target,type,confident,description
37,49,CB,TRUE,"Had loss of weak jers (§ 49) occurred before Ivšić's second law (§ 37), the former change would have withdrawn inputs from the former"
37,68,F,TRUE,Ivšić's second law (§ 37) created inputs for the loss of the neoacute tone (§ 68)
37,69,F,TRUE,Ivšić's first law (§ 36) created inputs for the Neoštokavian accent shift (§ 69)
39,55,F,TRUE,The change of *ъ to *ь (§ 39) created inputs for the change of *ь to *a (§ 55)
41,43,CB,TRUE,"Had the shortening of long-vowels accompanying the loss of the acute tone (§ 43) occurred before Kapović's two-mora law (§ 41), the former change would have withdrawn inputs from the latter change"
41,60,F,TRUE,Kapović's two-mora law (§ 41) created inputs for the change of *ě to *je (§ 60)
41,69,CB,TRUE,"Had the Neoštokavian accent shift (§ 69) occurred before Kapović's two-mora law (§ 41), the former change would have withdrawn inputs from the latter"
42,49,CB,TRUE,"Had the loss of weak jers (§ 49) occurred before Kapović's four-syllable law (§ 42), the former change would have withdrawn inputs from the latter change"
42,60,F,TRUE,Kapović's four-syllable law (§ 42) created inputs for the change of *ě to *je (§ 60)
44,49,CB,TRUE,"Had the loss of weak jers (§ 49) occurred before the Three-syllable law (§ 44), the former change would have withdrawn inputs from the latter change"
46,55,F,TRUE,The second jer-epenthesis (§ 46) created inputs for the change of *ь to *a (§ 55)
46,64,F,TRUE,The second jer-epenthesis (§ 46) created inputs for the vocalization of syllable-final *l to *o (§ 64) by inserting a jer in word-final sequences of consonant + sonorant + jer
47,51,CF,TRUE,"Had the assimilations in consonant sequences (§ 51) occurred before the change of *štʹ to *št and of *ždʹ to *žd (§ 47), the former change would have created inputs for the latter"
47,65,CF,TRUE,"Had the second jotation (§ 65) occurred before the change of the change of *štʹ to *št and of *ždʹ to *žd (§ 47), the former change would have created inputs for the latter"
49,50,N,TRUE,"It is more plausible to assume that metathesis occurred in word-initial sequences of sonorant + fricative than in word-initial sequences of sonorant + jer + fricative; hence, it is more plausible that an intermediate weak jer had already been lost (§ 49) when the metathesis (§ 50) occurred"
49,51,F,TRUE,The loss of weak jers (§ 49) created inputs for the assimilations in consonant sequences (§ 51)
49,52,F,TRUE,The loss of weak jers (§ 49) created inputs for the simplification of consonant sequendes (§ 52)
49,53,F,TRUE,The loss of weak jers (§ 49) created inputs for the change of *t to *k before oral non-nasal plosives (§ 53)
49,55,B,TRUE,The loss of weak jers (§ 49) withdrew inputs from the change of *ь to *a and of *ь̄ to *ā (§ 55)
49,56,F,TRUE,The loss of weak jers (§ 49) created inputs for the lengthening of short vowels before word-final *n or *r (§ 56)
49,59,F,TRUE,The loss of weak jers (§ 49) created inputs for the second l-epenthesis (§ 59)
49,64,F,TRUE,The loss of weak jers (§ 49) created inputs for the vocalization of syllable-final *l to *o (§ 64)
49,65,F,TRUE,The loss of weak jers (§ 49) created inputs for the second jotation (§ 65)
49,67,F,TRUE,The loss of weak jers (§ 49) created inputs for the lengthening of short vowels before sequences of sonorant + consonant and before word final *j (§ 67)
49,69,F,TRUE,The loss of weak jers (§ 49) created inputs for the Noeštokavian accent shift (§ 69)
50,54,B,TRUE,The metathesis of word-initial sequences of sonorant + fricative (§ 50) withdrew inputs from the change of *β to *u in word-initial position before consonants (§ 54)
54,69,F,TRUE,The change of *β to *u in word-initial position before consonants (§ 54) created inputs for the Neoštokavian accent shift (§ 69)
56,69,CF,TRUE,"Had the Neoštokavian accent shift (§ 69) occurred before the lengthening of short vowels before word-final *n and *r in words with at least two syllables and an accented short initial syllable (§ 56), the former change would have created inputs for the latter change"
57,60,B,TRUE,"The change of tautosyllabic *el, *ěl to *il, *īl (§ 57) withdrew inputs from the change of *ě to *ıe and of *ě̄ to *ıē (§ 60) "
59,65,F,TRUE,The second l-epenthesis (§ 59) created inputs for the second jotation (§ 65)
60,65,F,TRUE,The change of *ě to *ıe and of *ě̄ to *ıē (§ 60) created inputs for the second jotation (§ 65)
60,66,F,,The change of *ě to *ıe and of *ě̄ to *ıē (§ 60) created inputs for the change of *change of *ıe to *je (§ 66) 
60,67,CF,,"Had the lengthening of short vowels before sequences of sonorant + consonant and before word-final *j (§ 67) occurred before the change of *ě̄ to *ıē (§ 60) , the former change would have created inputs for the latter change"
64,69,F,,The change of syllable-final *l to *o (§ 64) created inputs for the Neoštokavian accent shift (§ 69)
65,66,CF,,"Had the change of *ıe to *je (§ 66) occurred before the second jotation (§ 65), the former change would have created inputs for the latter change"
65,71,F,,The second jotation (§ 65) created inputs for the change of *tʹ to *ć and of *dʹ to *đ (§ 71)
66,67,CB,,"Had the lengthening of short vowels before consequences of sonorant + consonant (§ 67) occurred before the change of *ıe to *je (§ 66), the former change would have created inputs for the latter change"
