source_id,target_id,description
48,62,"Feeding: cf. PSl. *uz e̠jskā˙tēj > *wъz jīskā̠˙tī > *wъ1z jīskā̠tʼi > *wъ1z īskā̠tʼi > *vzīskā̠tʼ > *vzȳskā̠tʼ > Ru. vzyska̠tʼ where the loss of weak jers (§ 48) created the condition for the change *i, *ī > *y, *ȳ after hard consonants (§ 62)"
48,67,Feeding: weak jers did not play a role in the conditioning factors of vowel reduction (§ 67) which suggests that they had already been lost (§ 48) when the former change occurred
48,68,Feeding: unpalatalized *l occurred in word-final position only as a result of the loss of weak jers (§ 48) 
49,51,"Counterbleeding: *lˊ, *ń resulting from assimilation before palatal consonants were affected by the change *lˊ, *ń > *lʼ, *nʼ (§ 51)"
49,57,"Plausibility: it is phonetically more plausible to assume that *š, *ž resulting from assimilation before palatal (§ 49) consonants were originally soft, cf. *su̠ljān > *sъ1lˊu̠ > *slˊu̠ > *šlˊu̠ > *šlʼu̠ > Ru. ṡlʼu̠"
49,69,"Feeding: *šč, *ždž introduced by assimilation before paltal consonants were affected by the change *šč > *šš, *ždž > *žž, cf. PSl. *sučenstija > *sъ1čāstʼь1je > *sčāstʼje > *šča̠stʼji > Ru. šša̠stʼjɪ"
50,57,Feeding: in PSl. *pa̠rzdinjuju > *porô̠ždžńь2j > *porô̠žńь2j > *porô̠žnʼej > *porô̠żnʼej > Ru. pʌro̠żnʼɪj the sequence *ždžń had to simplified to žń before *ž could change to *ż (§ 57)
50,69,"Counterfeeding: geminates introduced by the change *šč > *šš, *ždž > *žž were not affected by the simplification of consonant sequences (§ 50)"
52,59,Feeding: the change ь > e (§ 52) created inputs for the change *e > *o before hard consonants
53,67,Feeding: syllables accented as a result of the accentuation of unaccented word forms (§ 53) were not affected by vowel reduction (§ 67)
54,55,Feeding: *w introduced as a result of w-prothesis (§ 54) was affected by the change *w > *v (§ 55)
54,71,"Counterbleeding: had the change *ô > *o (§ 71) already taken place when w-prothesis (§ 54) operated before *ô, the latter would not have been realized"
57,59,"Feeding: the change *š > *ṡ, *ž > *ż (§ 57) created inputs for the change *e > *o before hard consonants (§ 59), cf. PSl. *malde̠džju > *molodʼe̠ṡ > *molodʼo̠ṡ > Ru. məlʌdʼo̠ṡ"
57,62,"Feeding: the change *š > *ṡ, *ž > *ż (§ 57) created inputs for the change *i, *ī > *y, *ȳ after hard consonants (§ 62)"
58,59,"Feeding: the change *mʼ > *m (§ 58) created inputs for the change *e > *o before hard consonants (§ 59), cf. PSl. *dinimi > *dʼnʼe̠mʼ > *dʼnʼe̠m > Ru. dʼnʼo̠m"
59,60,Counterfeeding: the fact that the change *e > *o before hard consonants (§ 59) was not realized in examples such as PSl. *awi̠ku > *ovʼe̠cʼ > *ovʼe̠c > Ru. ʌvʼe̠c suggests that *cʼ was still soft when this change occurred
59,61,Counterfeeding: PSl. *že̠niskuju > *že̠nʼskoj > *že̠nskoj > Ru. že̠nskəj and not PSl. *že̠niskuju > *že̠nʼskoj > *že̠nskoj > **žo̠nskoj > Ru.** žo̠nskəj
59,70,Counterfeeding: *e resulting from the change *ě > *e (§ 70) was not affected by the change *e > *o before hard consonants (§ 59)
60,61,"Feeding: the change *cʼ > *c (§ 60) created inputs for the regressive assimilation of consonants (§ 61), cf. PSl. *awi̠kā˙ > *ofʼcʼa̠ > *ofʼca̠ > *ofca̠ > Ru. ʌfca̠"
60,62,"Feeding: the change *cʼ > *c (§ 60) created inputs for the change *i, *ī > *y, *ȳ (§ 62)"
62,63,Plausibility: otherwise the change *i > *y after hard consonants (§ 62) would have to be limited to all hard consonants but velars
63,64,"Feeding: the change *y, *ȳ > *i, *ī after velar consonants (§ 63) created inputs for the palatalization of *k, *g, *x before front vowels"
63,65,"Loanword: the loanwords Finn. kiisseli and Latv. ķĩselis reflect a stage before the shortening of long vowels (§ 65), but after the change *y > *i after velar consonants (§ 63)"
